strain	date	PPX_accession	PPX_accession__url	INSDC_accession	INSDC_accession__url	epi_03	surface_residues_postf	dataUseTerms	dataUseTerms__url	country	epi_all	surface_residues_pref	epi_02	epi_05	epi_01	epi_00	clade_membership	epi_04	region	author	division	restrictedUntil
Australia/PP_0046CH5.2/2021-02-02	2021-02-02	PP_0046CH5.2	https://pathoplexus.org/seq/PP_0046CH5.2	OZ332051.1	https://www.ncbi.nlm.nih.gov/nuccore/OZ332051.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Australia	0.00	0.00	0.00	0.00	0.00	0.00	A.D.1	0.00	Oceania	Dong, Xiaomin; Edwards, Steven; Deng, Yi Mo; Barr, Ian; Hirankitti, Arada; Dapat, Clyde	Queensland	
Australia/PP_0046F5T.2/2021-04-06	2021-04-06	PP_0046F5T.2	https://pathoplexus.org/seq/PP_0046F5T.2	OZ332186.1	https://www.ncbi.nlm.nih.gov/nuccore/OZ332186.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Australia	0.00	0.00	0.00	0.00	0.00	0.00	A.D.1	0.00	Oceania	Dong, Xiaomin; Edwards, Steven; Deng, Yi Mo; Barr, Ian; Hirankitti, Arada; Dapat, Clyde	Queensland	
Australia/PP_0046EPR.2/2021-03-24	2021-03-24	PP_0046EPR.2	https://pathoplexus.org/seq/PP_0046EPR.2	OZ331732.1	https://www.ncbi.nlm.nih.gov/nuccore/OZ331732.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Australia	0.00	0.00	0.00	0.00	0.00	0.00	A.D.1	0.00	Oceania	Dong, Xiaomin; Edwards, Steven; Deng, Yi Mo; Barr, Ian; Hirankitti, Arada; Dapat, Clyde	Queensland	
Australia/PP_0046E7Q.2/2021-03-11	2021-03-11	PP_0046E7Q.2	https://pathoplexus.org/seq/PP_0046E7Q.2	OZ331738.1	https://www.ncbi.nlm.nih.gov/nuccore/OZ331738.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Australia	0.00	0.00	0.00	0.00	0.00	0.00	A.D.1	0.00	Oceania	Dong, Xiaomin; Edwards, Steven; Deng, Yi Mo; Barr, Ian; Hirankitti, Arada; Dapat, Clyde	Queensland	
Australia/PP_0046EAJ.2/2021-03-15	2021-03-15	PP_0046EAJ.2	https://pathoplexus.org/seq/PP_0046EAJ.2	OZ332184.1	https://www.ncbi.nlm.nih.gov/nuccore/OZ332184.1	0.00	1.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Australia	0.00	1.00	0.00	0.00	0.00	0.00	A.D.1	0.00	Oceania	Dong, Xiaomin; Edwards, Steven; Deng, Yi Mo; Barr, Ian; Hirankitti, Arada; Dapat, Clyde	Queensland	
Australia/PP_0046F03.2/2021-03-30	2021-03-30	PP_0046F03.2	https://pathoplexus.org/seq/PP_0046F03.2	OZ333999.1	https://www.ncbi.nlm.nih.gov/nuccore/OZ333999.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Australia	0.00	0.00	0.00	0.00	0.00	0.00	A.D.1	0.00	Oceania	Dong, Xiaomin; Edwards, Steven; Deng, Yi Mo; Barr, Ian; Hirankitti, Arada; Dapat, Clyde	Queensland	
Argentina/PP_001PPLQ.1/2017-05-29	2017-05-29	PP_001PPLQ.1	https://pathoplexus.org/seq/PP_001PPLQ.1	ON237313.1	https://www.ncbi.nlm.nih.gov/nuccore/ON237313.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Argentina	0.00	0.00	0.00	0.00	0.00	0.00	A.D.1	0.00	South America	Goya, S.; Lucion, M. F.; Shilts, M. H.; Juarez, M. D. V.; Gentile, A.; Mistchenko, A. S.; Viegas, M.; Das, S. R.	Ciudad Autonoma de Buenos Aires	
USA/PP_001TP6B.1/2020-02-16	2020-02-16	PP_001TP6B.1	https://pathoplexus.org/seq/PP_001TP6B.1	OR287979.1	https://www.ncbi.nlm.nih.gov/nuccore/OR287979.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	USA	0.00	0.00	0.00	0.00	0.00	0.00	A.D.1	0.00	North America	Frazar, C. D.; Lee, J.; Ryke, E.; Gamboa, L.; McDermot, E.; Stone, J.; Kolar, T.; Han, P. D.; Sibley, T. R.; Truong, M.; Reinhart, D.; Wolf, C. R.; Boeckh, M.; Englund, J. A.; Lutz, B. R.; Waghmare, A.; Viboud, C.; Starita, L. M.; Shendure, J.; Bedford, T.; Chu, H. Y.	Washington	
Argentina/PP_001PPZY.1/2017-06-12	2017-06-12	PP_001PPZY.1	https://pathoplexus.org/seq/PP_001PPZY.1	ON237326.1	https://www.ncbi.nlm.nih.gov/nuccore/ON237326.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Argentina	0.00	0.00	0.00	0.00	0.00	0.00	A.D.1	0.00	South America	Goya, S.; Lucion, M. F.; Shilts, M. H.; Juarez, M. D. V.; Gentile, A.; Mistchenko, A. S.; Viegas, M.; Das, S. R.	Buenos Aires	
United_Kingdom/PP_001MRSE.1/2020-02-13	2020-02-13	PP_001MRSE.1	https://pathoplexus.org/seq/PP_001MRSE.1	MZ515573.1	https://www.ncbi.nlm.nih.gov/nuccore/MZ515573.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	United Kingdom	0.00	0.00	0.00	0.00	0.00	0.00	A.D.1	0.00	Europe	Lin, G.-L.; Drysdale, S. B.; Snape, M. D.; O'Connor, D.; Brown, A.; MacIntyre-Cockett, G.; Mellado-Gomez, E.; de Cesare, M.; Bonsall, D.; Ansari, M. A.; Oner, D.; Aerssens, J.; Butler, C.; Bont, L.; Openshaw, P.; Martinon-Torres, F.; Nair, H.; Bowden, R.; Golubchik, T.; Pollard, A. J.		
United_Kingdom/PP_001VK6B.1/2019-11-05	2019-11-05	PP_001VK6B.1	https://pathoplexus.org/seq/PP_001VK6B.1	PP376518.1	https://www.ncbi.nlm.nih.gov/nuccore/PP376518.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	United Kingdom	0.00	0.00	0.00	0.00	0.00	0.00	A.D.1	0.00	Europe	Langedijk, A. C.; Lebbink, R. J.; Bont, L. J.; Evers, A.		
USA/PP_001TNXV.1/2020-02-10	2020-02-10	PP_001TNXV.1	https://pathoplexus.org/seq/PP_001TNXV.1	OR287970.1	https://www.ncbi.nlm.nih.gov/nuccore/OR287970.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	USA	0.00	0.00	0.00	0.00	0.00	0.00	A.D.1	0.00	North America	Frazar, C. D.; Lee, J.; Ryke, E.; Gamboa, L.; McDermot, E.; Stone, J.; Kolar, T.; Han, P. D.; Sibley, T. R.; Truong, M.; Reinhart, D.; Wolf, C. R.; Boeckh, M.; Englund, J. A.; Lutz, B. R.; Waghmare, A.; Viboud, C.; Starita, L. M.; Shendure, J.; Bedford, T.; Chu, H. Y.	Washington	
USA/PP_001TP95.1/2020-02-24	2020-02-24	PP_001TP95.1	https://pathoplexus.org/seq/PP_001TP95.1	OR287982.1	https://www.ncbi.nlm.nih.gov/nuccore/OR287982.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	USA	0.00	0.00	0.00	0.00	0.00	0.00	A.D.1	0.00	North America	Frazar, C. D.; Lee, J.; Ryke, E.; Gamboa, L.; McDermot, E.; Stone, J.; Kolar, T.; Han, P. D.; Sibley, T. R.; Truong, M.; Reinhart, D.; Wolf, C. R.; Boeckh, M.; Englund, J. A.; Lutz, B. R.; Waghmare, A.; Viboud, C.; Starita, L. M.; Shendure, J.; Bedford, T.; Chu, H. Y.	Washington	
USA/PP_001W44U.1/2017	2017-10-03	PP_001W44U.1	https://pathoplexus.org/seq/PP_001W44U.1	PP525321.1	https://www.ncbi.nlm.nih.gov/nuccore/PP525321.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	USA	0.00	0.00	0.00	0.00	0.00	0.00	A.D.1	0.00		Musa, A. O.; Faber, S. R.; Lopez, C. B.	Pennsylvania	
USA/PP_001W3PQ.1/2017	2017-09-09	PP_001W3PQ.1	https://pathoplexus.org/seq/PP_001W3PQ.1	PP525306.1	https://www.ncbi.nlm.nih.gov/nuccore/PP525306.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	USA	0.00	0.00	0.00	0.00	0.00	0.00	A.D.1	0.00		Musa, A. O.; Faber, S. R.; Lopez, C. B.	Pennsylvania	
USA/PP_001W3QN.1/2017	2017-12-31	PP_001W3QN.1	https://pathoplexus.org/seq/PP_001W3QN.1	PP525307.1	https://www.ncbi.nlm.nih.gov/nuccore/PP525307.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	USA	0.00	0.00	0.00	0.00	0.00	0.00	A.D.1	0.00		Musa, A. O.; Faber, S. R.; Lopez, C. B.	Pennsylvania	
Netherlands/PP_001MUSB.1/2018-01-12	2018-01-12	PP_001MUSB.1	https://pathoplexus.org/seq/PP_001MUSB.1	MZ515789.1	https://www.ncbi.nlm.nih.gov/nuccore/MZ515789.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Netherlands	0.00	0.00	0.00	0.00	0.00	0.00	A.D.1	0.00	Europe	Lin, G.-L.; Drysdale, S. B.; Snape, M. D.; O'Connor, D.; Brown, A.; MacIntyre-Cockett, G.; Mellado-Gomez, E.; de Cesare, M.; Bonsall, D.; Ansari, M. A.; Oner, D.; Aerssens, J.; Butler, C.; Bont, L.; Openshaw, P.; Martinon-Torres, F.; Nair, H.; Bowden, R.; Golubchik, T.; Pollard, A. J.		
Germany/PP_001USUV.1/2020-03-02	2020-03-02	PP_001USUV.1	https://pathoplexus.org/seq/PP_001USUV.1	OR795405.1	https://www.ncbi.nlm.nih.gov/nuccore/OR795405.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Germany	0.00	1.00	0.00	0.00	0.00	0.00	A.D.1	0.00	Europe	Kondgen, S.; Reiche, J.		
Germany/PP_001VELM.1/2020-03-18	2020-03-18	PP_001VELM.1	https://pathoplexus.org/seq/PP_001VELM.1	PP376362.1	https://www.ncbi.nlm.nih.gov/nuccore/PP376362.1	0.00	1.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Germany	1.00	2.00	0.00	0.00	1.00	0.00	A.D.1	0.00	Europe	Langedijk, A. C.; Lebbink, R. J.; Bont, L. J.; Evers, A.		
Finland/PP_001VFU4.1/2020-02-21	2020-02-21	PP_001VFU4.1	https://pathoplexus.org/seq/PP_001VFU4.1	PP376404.1	https://www.ncbi.nlm.nih.gov/nuccore/PP376404.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Finland	0.00	0.00	0.00	0.00	0.00	0.00	A.D.1	0.00	Europe	Langedijk, A. C.; Lebbink, R. J.; Bont, L. J.; Evers, A.		
Finland/PP_001VCU7.1/2020-02-12	2020-02-12	PP_001VCU7.1	https://pathoplexus.org/seq/PP_001VCU7.1	PP376302.1	https://www.ncbi.nlm.nih.gov/nuccore/PP376302.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Finland	0.00	0.00	0.00	0.00	0.00	0.00	A.D.1	0.00	Europe	Langedijk, A. C.; Lebbink, R. J.; Bont, L. J.; Evers, A.		
Finland/PP_001VEU5.1/2020-02-19	2020-02-19	PP_001VEU5.1	https://pathoplexus.org/seq/PP_001VEU5.1	PP376370.1	https://www.ncbi.nlm.nih.gov/nuccore/PP376370.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Finland	0.00	0.00	0.00	0.00	0.00	0.00	A.D.1	0.00	Europe	Langedijk, A. C.; Lebbink, R. J.; Bont, L. J.; Evers, A.		
Finland/PP_001VR49.1/2020-01-24	2020-01-24	PP_001VR49.1	https://pathoplexus.org/seq/PP_001VR49.1	PP376720.1	https://www.ncbi.nlm.nih.gov/nuccore/PP376720.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Finland	0.00	0.00	0.00	0.00	0.00	0.00	A.D.1	0.00	Europe	Langedijk, A. C.; Lebbink, R. J.; Bont, L. J.; Evers, A.		
USA/PP_001W1Y8.1/2020-01-27	2020-01-27	PP_001W1Y8.1	https://pathoplexus.org/seq/PP_001W1Y8.1	PP495946.1	https://www.ncbi.nlm.nih.gov/nuccore/PP495946.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	USA	0.00	0.00	0.00	0.00	0.00	0.00	A.D.1	0.00	North America	Frazar, C. D.; Lee, J.; Ryke, E.; Gamboa, L.; Opsahl, J.; Rodriguez-Salas, L.; McDermot, E.; Stone, J.; Kolar, T.; Han, P. D.; Sibley, T. R.; Truong, M.; Reinhart, D.; Grindstaff, S.; Wolf, C. R.; Boekch, M.; Englund, J. A.; Lutz, B. R.; Waghmare, A.; Viboud, C.; Starita, L. M.; Shendure, J.; Bedford, T.; Chu, H. Y.	Washington	
USA/PP_001WFU2.1/2020-01-27	2020-01-27	PP_001WFU2.1	https://pathoplexus.org/seq/PP_001WFU2.1	PP748717.1	https://www.ncbi.nlm.nih.gov/nuccore/PP748717.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	USA	0.00	0.00	0.00	0.00	0.00	0.00	A.D.1	0.00	North America	Frazar, C. D.; Lee, J.; Ryke, E.; Gamboa, L.; Opsahl, J.; Rodriguez-Salas, L.; Mcdermot, E.; Stone, J.; Kolar, T.; Han, P. D.; Sibley, T. R.; Truong, M.; Reinhart, D.; Grindstaff, S.; Wolf, C. R.; Boeckh, M.; Englund, J. A.; Lutz, B. R.; Waghmare, A.; Viboud, C.; Starita, L. M.; Shendure, J.; Bedford, T.; Chu, H. Y.	Washington	
USA/PP_001WG1N.1/2020-02-23	2020-02-23	PP_001WG1N.1	https://pathoplexus.org/seq/PP_001WG1N.1	PP748724.1	https://www.ncbi.nlm.nih.gov/nuccore/PP748724.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	USA	0.00	0.00	0.00	0.00	0.00	0.00	A.D.1	0.00	North America	Frazar, C. D.; Lee, J.; Ryke, E.; Gamboa, L.; Opsahl, J.; Rodriguez-Salas, L.; Mcdermot, E.; Stone, J.; Kolar, T.; Han, P. D.; Sibley, T. R.; Truong, M.; Reinhart, D.; Grindstaff, S.; Wolf, C. R.; Boeckh, M.; Englund, J. A.; Lutz, B. R.; Waghmare, A.; Viboud, C.; Starita, L. M.; Shendure, J.; Bedford, T.; Chu, H. Y.	Washington	
USA/PP_001W1Z6.1/2020-01-27	2020-01-27	PP_001W1Z6.1	https://pathoplexus.org/seq/PP_001W1Z6.1	PP495947.1	https://www.ncbi.nlm.nih.gov/nuccore/PP495947.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	USA	0.00	0.00	0.00	0.00	0.00	0.00	A.D.1	0.00	North America	Frazar, C. D.; Lee, J.; Ryke, E.; Gamboa, L.; Opsahl, J.; Rodriguez-Salas, L.; McDermot, E.; Stone, J.; Kolar, T.; Han, P. D.; Sibley, T. R.; Truong, M.; Reinhart, D.; Grindstaff, S.; Wolf, C. R.; Boekch, M.; Englund, J. A.; Lutz, B. R.; Waghmare, A.; Viboud, C.; Starita, L. M.; Shendure, J.; Bedford, T.; Chu, H. Y.	Washington	
USA/PP_001WG88.1/2020-03-04	2020-03-04	PP_001WG88.1	https://pathoplexus.org/seq/PP_001WG88.1	PP748731.1	https://www.ncbi.nlm.nih.gov/nuccore/PP748731.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	USA	0.00	0.00	0.00	0.00	0.00	0.00	A.D.1	0.00	North America	Frazar, C. D.; Lee, J.; Ryke, E.; Gamboa, L.; Opsahl, J.; Rodriguez-Salas, L.; Mcdermot, E.; Stone, J.; Kolar, T.; Han, P. D.; Sibley, T. R.; Truong, M.; Reinhart, D.; Grindstaff, S.; Wolf, C. R.; Boeckh, M.; Englund, J. A.; Lutz, B. R.; Waghmare, A.; Viboud, C.; Starita, L. M.; Shendure, J.; Bedford, T.; Chu, H. Y.	Washington	
USA/PP_001VZVJ.1/2019-12-19	2019-12-19	PP_001VZVJ.1	https://pathoplexus.org/seq/PP_001VZVJ.1	PP495875.1	https://www.ncbi.nlm.nih.gov/nuccore/PP495875.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	USA	0.00	0.00	0.00	0.00	0.00	0.00	A.D.1	0.00	North America	Frazar, C. D.; Lee, J.; Ryke, E.; Gamboa, L.; Opsahl, J.; Rodriguez-Salas, L.; McDermot, E.; Stone, J.; Kolar, T.; Han, P. D.; Sibley, T. R.; Truong, M.; Reinhart, D.; Grindstaff, S.; Wolf, C. R.; Boekch, M.; Englund, J. A.; Lutz, B. R.; Waghmare, A.; Viboud, C.; Starita, L. M.; Shendure, J.; Bedford, T.; Chu, H. Y.	Washington	
USA/PP_001TP2K.1/2020-02-15	2020-02-15	PP_001TP2K.1	https://pathoplexus.org/seq/PP_001TP2K.1	OR287975.1	https://www.ncbi.nlm.nih.gov/nuccore/OR287975.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	USA	0.00	0.00	0.00	0.00	0.00	0.00	A.D.1	0.00	North America	Frazar, C. D.; Lee, J.; Ryke, E.; Gamboa, L.; McDermot, E.; Stone, J.; Kolar, T.; Han, P. D.; Sibley, T. R.; Truong, M.; Reinhart, D.; Wolf, C. R.; Boeckh, M.; Englund, J. A.; Lutz, B. R.; Waghmare, A.; Viboud, C.; Starita, L. M.; Shendure, J.; Bedford, T.; Chu, H. Y.	Washington	
USA/PP_001WGFU.1/2020-02-27	2020-02-27	PP_001WGFU.1	https://pathoplexus.org/seq/PP_001WGFU.1	PP748738.1	https://www.ncbi.nlm.nih.gov/nuccore/PP748738.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	USA	0.00	0.00	0.00	0.00	0.00	0.00	A.D.1	0.00	North America	Frazar, C. D.; Lee, J.; Ryke, E.; Gamboa, L.; Opsahl, J.; Rodriguez-Salas, L.; Mcdermot, E.; Stone, J.; Kolar, T.; Han, P. D.; Sibley, T. R.; Truong, M.; Reinhart, D.; Grindstaff, S.; Wolf, C. R.; Boeckh, M.; Englund, J. A.; Lutz, B. R.; Waghmare, A.; Viboud, C.; Starita, L. M.; Shendure, J.; Bedford, T.; Chu, H. Y.	Washington	
Netherlands/PP_001MYR9.1/2019-12-02	2019-12-02	PP_001MYR9.1	https://pathoplexus.org/seq/PP_001MYR9.1	MZ516024.1	https://www.ncbi.nlm.nih.gov/nuccore/MZ516024.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Netherlands	0.00	0.00	0.00	0.00	0.00	0.00	A.D.1	0.00	Europe	Lin, G.-L.; Drysdale, S. B.; Snape, M. D.; O'Connor, D.; Brown, A.; MacIntyre-Cockett, G.; Mellado-Gomez, E.; de Cesare, M.; Bonsall, D.; Ansari, M. A.; Oner, D.; Aerssens, J.; Butler, C.; Bont, L.; Openshaw, P.; Martinon-Torres, F.; Nair, H.; Bowden, R.; Golubchik, T.; Pollard, A. J.		
Germany/PP_001USXP.1/2020-03-02	2020-03-02	PP_001USXP.1	https://pathoplexus.org/seq/PP_001USXP.1	OR795408.1	https://www.ncbi.nlm.nih.gov/nuccore/OR795408.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Germany	0.00	0.00	0.00	0.00	0.00	0.00	A.D.1	0.00	Europe	Kondgen, S.; Reiche, J.		
Finland/PP_001VCGY.1/2020-03-11	2020-03-11	PP_001VCGY.1	https://pathoplexus.org/seq/PP_001VCGY.1	PP376290.1	https://www.ncbi.nlm.nih.gov/nuccore/PP376290.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Finland	0.00	0.00	0.00	0.00	0.00	0.00	A.D.1	0.00	Europe	Langedijk, A. C.; Lebbink, R. J.; Bont, L. J.; Evers, A.		
Germany/PP_001VLNB.1/2020-02-10	2020-02-10	PP_001VLNB.1	https://pathoplexus.org/seq/PP_001VLNB.1	PP376568.1	https://www.ncbi.nlm.nih.gov/nuccore/PP376568.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Germany	0.00	0.00	0.00	0.00	0.00	0.00	A.D.1	0.00	Europe	Langedijk, A. C.; Lebbink, R. J.; Bont, L. J.; Evers, A.		
Germany/PP_001VLR5.1/2020-03-10	2020-03-10	PP_001VLR5.1	https://pathoplexus.org/seq/PP_001VLR5.1	PP376571.1	https://www.ncbi.nlm.nih.gov/nuccore/PP376571.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Germany	0.00	0.00	0.00	0.00	0.00	0.00	A.D.1	0.00	Europe	Langedijk, A. C.; Lebbink, R. J.; Bont, L. J.; Evers, A.		
Germany/PP_001VDYY.1/2020-03-16	2020-03-16	PP_001VDYY.1	https://pathoplexus.org/seq/PP_001VDYY.1	PP376340.1	https://www.ncbi.nlm.nih.gov/nuccore/PP376340.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Germany	0.00	0.00	0.00	0.00	0.00	0.00	A.D.1	0.00	Europe	Langedijk, A. C.; Lebbink, R. J.; Bont, L. J.; Evers, A.		
Germany/PP_001VNYP.1/2020-03-17	2020-03-17	PP_001VNYP.1	https://pathoplexus.org/seq/PP_001VNYP.1	PP376646.1	https://www.ncbi.nlm.nih.gov/nuccore/PP376646.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Germany	0.00	0.00	0.00	0.00	0.00	0.00	A.D.1	0.00	Europe	Langedijk, A. C.; Lebbink, R. J.; Bont, L. J.; Evers, A.		
Germany/PP_001VBY0.1/2020-03-10	2020-03-10	PP_001VBY0.1	https://pathoplexus.org/seq/PP_001VBY0.1	PP376272.1	https://www.ncbi.nlm.nih.gov/nuccore/PP376272.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Germany	0.00	0.00	0.00	0.00	0.00	0.00	A.D.1	0.00	Europe	Langedijk, A. C.; Lebbink, R. J.; Bont, L. J.; Evers, A.		
Germany/PP_001VQYM.1/2020-03-23	2020-03-23	PP_001VQYM.1	https://pathoplexus.org/seq/PP_001VQYM.1	PP376714.1	https://www.ncbi.nlm.nih.gov/nuccore/PP376714.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Germany	0.00	0.00	0.00	0.00	0.00	0.00	A.D.1	0.00	Europe	Langedijk, A. C.; Lebbink, R. J.; Bont, L. J.; Evers, A.		
Germany/PP_001VM5B.1/2020-03-11	2020-03-11	PP_001VM5B.1	https://pathoplexus.org/seq/PP_001VM5B.1	PP376585.1	https://www.ncbi.nlm.nih.gov/nuccore/PP376585.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Germany	0.00	0.00	0.00	0.00	0.00	0.00	A.D.1	0.00	Europe	Langedijk, A. C.; Lebbink, R. J.; Bont, L. J.; Evers, A.		
Germany/PP_001UT1F.1/2020-03-17	2020-03-17	PP_001UT1F.1	https://pathoplexus.org/seq/PP_001UT1F.1	OR795412.1	https://www.ncbi.nlm.nih.gov/nuccore/OR795412.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Germany	0.00	0.00	0.00	0.00	0.00	0.00	A.D.1	0.00	Europe	Kondgen, S.; Reiche, J.		
Germany/PP_001VSYK.1/2020-01-30	2020-01-30	PP_001VSYK.1	https://pathoplexus.org/seq/PP_001VSYK.1	PP376782.1	https://www.ncbi.nlm.nih.gov/nuccore/PP376782.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Germany	0.00	0.00	0.00	0.00	0.00	0.00	A.D.1	0.00	Europe	Langedijk, A. C.; Lebbink, R. J.; Bont, L. J.; Evers, A.		
South_Africa/PP_001VW60.1/2020-03-17	2020-03-17	PP_001VW60.1	https://pathoplexus.org/seq/PP_001VW60.1	PP377561.1	https://www.ncbi.nlm.nih.gov/nuccore/PP377561.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	South Africa	0.00	0.00	0.00	0.00	0.00	0.00	A.D.1	0.00	Africa	Langedijk, A. C.; Lebbink, R. J.; Bont, L. J.; Evers, A.		
USA/PP_001XB3M.1/2021-06-21	2021-06-21	PP_001XB3M.1	https://pathoplexus.org/seq/PP_001XB3M.1	PQ308736.1	https://www.ncbi.nlm.nih.gov/nuccore/PQ308736.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	USA	0.00	0.00	0.00	0.00	0.00	0.00	A.D.1	0.00	North America	Avadhanula, V.; Piedra, P.	Texas	
USA/PP_004FC94.1/2022-12-26	2022-12-26	PP_004FC94.1	https://pathoplexus.org/seq/PP_004FC94.1	PX702715.1	https://www.ncbi.nlm.nih.gov/nuccore/PX702715.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	USA	0.00	0.00	0.00	0.00	0.00	0.00	A.D.1	0.00	North America	Avadhanula, V.; Agustinho, D. P.; Sahni, L. C.; Surathu, A.; Henke, D.; Doddapaneni, H.; Muzny, D. M.; Metcalf, G. A.; Javornik Cregeen, S.; Thornburg, N. J.; Moline, H. L.; Tannis, A.; Gibbs, R. A.; Petrosino, J. F.; Boom, J. A.; Sedlazeck, F. J.; Piedra, P. A.; Simar, S. R.	Texas/Houston	
USA/PP_001UD7H.1/2022-12-18	2022-12-18	PP_001UD7H.1	https://pathoplexus.org/seq/PP_001UD7H.1	OR522499.1	https://www.ncbi.nlm.nih.gov/nuccore/OR522499.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	USA	0.00	0.00	0.00	0.00	0.00	0.00	A.D.1	0.00	North America	Frazar, C. D.; Lee, J.; Ryke, E.; Gamboa, L.; McDermot, E.; Kolar, T.; Han, P. D.; Sibley, T. R.; Reinhart, D.; Grindstaff, S.; Truong, M.; Babu, T. M.; Feldstein, L. R.; Saydah, S.; Briggs-Hagen, M.; Casto, A.; Ehmen, B.; Englund, J. A.; Fortmann, S. P.; Kuntz, J. L.; Lockwood, T.; Midgley, C. M.; Mularski, R. A.; Ogilvie, T.; Reich, S.; Schmidt, M. A.; Smith, N.; Starita, L.; Stone, J.; Vandermeer, M.; Weil, A. A.; Wolf, C. R.; Chu, H. Y.; Naleway, A. L.	Oregon	
USA/PP_004FCMD.1/2022-11-03	2022-11-03	PP_004FCMD.1	https://pathoplexus.org/seq/PP_004FCMD.1	PX702727.1	https://www.ncbi.nlm.nih.gov/nuccore/PX702727.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	USA	0.00	0.00	0.00	0.00	0.00	0.00	A.D.1	0.00	North America	Avadhanula, V.; Agustinho, D. P.; Sahni, L. C.; Surathu, A.; Henke, D.; Doddapaneni, H.; Muzny, D. M.; Metcalf, G. A.; Javornik Cregeen, S.; Thornburg, N. J.; Moline, H. L.; Tannis, A.; Gibbs, R. A.; Petrosino, J. F.; Boom, J. A.; Sedlazeck, F. J.; Piedra, P. A.; Simar, S. R.	Texas/Houston	
